code,system
47090,gprdproduct
47630,gprdproduct
47721,gprdproduct
47065,gprdproduct
56016,gprdproduct
39870,gprdproduct
13041,gprdproduct
802,gprdproduct
9920,gprdproduct
50788,gprdproduct
58110,gprdproduct
52211,gprdproduct
34891,gprdproduct
52953,gprdproduct
34312,gprdproduct
57296,gprdproduct
34366,gprdproduct
65679,gprdproduct
56248,gprdproduct
58041,gprdproduct
55452,gprdproduct
52257,gprdproduct
59272,gprdproduct
58394,gprdproduct
56564,gprdproduct
51622,gprdproduct
50564,gprdproduct
31783,gprdproduct
47935,gprdproduct
51483,gprdproduct
51890,gprdproduct
59508,gprdproduct
54607,gprdproduct
54947,gprdproduct
62429,gprdproduct
64104,gprdproduct
58315,gprdproduct
52168,gprdproduct
49558,gprdproduct
63074,gprdproduct
56735,gprdproduct
3159,gprdproduct
25,gprdproduct
52812,gprdproduct
54266,gprdproduct
53676,gprdproduct
50754,gprdproduct
61134,gprdproduct
60464,gprdproduct
53087,gprdproduct
36377,gprdproduct
39675,gprdproduct
51359,gprdproduct
49062,gprdproduct
34316,gprdproduct
65193,gprdproduct
52755,gprdproduct
75,gprdproduct
730,gprdproduct
56607,gprdproduct
50790,gprdproduct
62219,gprdproduct
8082,gprdproduct
34277,gprdproduct
48346,gprdproduct
64933,gprdproduct
63737,gprdproduct
65572,gprdproduct
9491,gprdproduct
64984,gprdproduct
5390,gprdproduct
9639,gprdproduct
4920,gprdproduct
57219,gprdproduct
60788,gprdproduct
59452,gprdproduct
7554,gprdproduct
17824,gprdproduct
17688,gprdproduct
60160,gprdproduct
57329,gprdproduct
37953,gprdproduct
37266,gprdproduct
3204,gprdproduct
2662,gprdproduct
23956,gprdproduct
59002,gprdproduct
49609,gprdproduct
40729,gprdproduct
66425,gprdproduct
52814,gprdproduct
34181,gprdproduct
66564,gprdproduct
23153,gprdproduct
17614,gprdproduct
602,gprdproduct
42801,gprdproduct
29213,gprdproduct
18126,gprdproduct
1215,gprdproduct
17813,gprdproduct
8706,gprdproduct
66087,gprdproduct
7551,gprdproduct
53250,gprdproduct
54976,gprdproduct
34535,gprdproduct
64968,gprdproduct
59859,gprdproduct
63787,gprdproduct
51085,gprdproduct
48051,gprdproduct
3411,gprdproduct
52625,gprdproduct
28,gprdproduct
50925,gprdproduct
55032,gprdproduct
34481,gprdproduct
32921,gprdproduct
57763,gprdproduct
34955,gprdproduct
53908,gprdproduct
53415,gprdproduct
59357,gprdproduct
58755,gprdproduct
56146,gprdproduct
490,gprdproduct
57568,gprdproduct
50236,gprdproduct
64825,gprdproduct
57137,gprdproduct
54535,gprdproduct
64180,gprdproduct
56481,gprdproduct
63140,gprdproduct
58834,gprdproduct
54655,gprdproduct
42,gprdproduct
54992,gprdproduct
59331,gprdproduct
713,gprdproduct
52676,gprdproduct
61360,gprdproduct
55727,gprdproduct
57348,gprdproduct
58868,gprdproduct
40340,gprdproduct
6120,gprdproduct
2718,gprdproduct
61665,gprdproduct
51715,gprdproduct
61321,gprdproduct
60251,gprdproduct
51134,gprdproduct
51233,gprdproduct
57397,gprdproduct
43218,gprdproduct
31930,gprdproduct
53822,gprdproduct
61149,gprdproduct
653,gprdproduct
47948,gprdproduct
54493,gprdproduct
39060,gprdproduct
44650,gprdproduct
1221,gprdproduct
1223,gprdproduct
3690,gprdproduct
59446,gprdproduct
56893,gprdproduct
53966,gprdproduct
1219,gprdproduct
51876,gprdproduct
65901,gprdproduct
46878,gprdproduct
50882,gprdproduct
55034,gprdproduct
54985,gprdproduct
49061,gprdproduct
34381,gprdproduct
54240,gprdproduct
52098,gprdproduct
50670,gprdproduct
56916,gprdproduct
64810,gprdproduct
34353,gprdproduct
51676,gprdproduct
62137,gprdproduct
57108,gprdproduct
52397,gprdproduct
51,gprdproduct
745,gprdproduct
51166,gprdproduct
64868,gprdproduct
50483,gprdproduct
48867,gprdproduct
34376,gprdproduct
60511,gprdproduct
56841,gprdproduct
49751,gprdproduct
54435,gprdproduct
52097,gprdproduct
50703,gprdproduct
50963,gprdproduct
55444,gprdproduct
52398,gprdproduct
62979,gprdproduct
64307,gprdproduct
48097,gprdproduct
53887,gprdproduct
45219,gprdproduct
57834,gprdproduct
65181,gprdproduct
50272,gprdproduct
52460,gprdproduct
51200,gprdproduct
55912,gprdproduct
47988,gprdproduct
59447,gprdproduct
53460,gprdproduct
57999,gprdproduct
44528,gprdproduct
56065,gprdproduct
54606,gprdproduct
48221,gprdproduct
818,gprdproduct
56165,gprdproduct
61155,gprdproduct
48431,gprdproduct
56097,gprdproduct
39652,gprdproduct
65925,gprdproduct
54819,gprdproduct
64067,gprdproduct
48518,gprdproduct
6213,gprdproduct
9897,gprdproduct
58617,gprdproduct
9315,gprdproduct
14379,gprdproduct
420,gprdproduct
9316,gprdproduct
4928,gprdproduct
1217,gprdproduct
5278,gprdproduct
4961,gprdproduct
31658,gprdproduct
18442,gprdproduct
5251,gprdproduct
7540,gprdproduct
5009,gprdproduct
41396,gprdproduct
11976,gprdproduct
14963,gprdproduct
60385,gprdproduct
64503,gprdproduct
58635,gprdproduct
34907,gprdproduct
34814,gprdproduct
9153,gprdproduct
8380,gprdproduct
5985,gprdproduct
39576,gprdproduct
48078,gprdproduct
45245,gprdproduct
39420,gprdproduct
34201,gprdproduct
34969,gprdproduct
3089,gprdproduct
57489,gprdproduct
4062,gprdproduct
379,gprdproduct
53770,gprdproduct
2137,gprdproduct
62148,gprdproduct
11627,gprdproduct
59278,gprdproduct
2435,gprdproduct
56182,gprdproduct
53890,gprdproduct
58742,gprdproduct
60989,gprdproduct
66963,gprdproduct
60607,gprdproduct
53772,gprdproduct
59776,gprdproduct
52821,gprdproduct
52459,gprdproduct
5775,gprdproduct
57836,gprdproduct
57117,gprdproduct
62476,gprdproduct
63249,gprdproduct
58418,gprdproduct
52962,gprdproduct
41657,gprdproduct
5148,gprdproduct
49587,gprdproduct
34545,gprdproduct
34476,gprdproduct
34560,gprdproduct
7374,gprdproduct
17683,gprdproduct
2955,gprdproduct
34746,gprdproduct
34879,gprdproduct
34502,gprdproduct
33082,gprdproduct
32909,gprdproduct
29328,gprdproduct
40382,gprdproduct
34820,gprdproduct
10094,gprdproduct
18098,gprdproduct
8104,gprdproduct
4067,gprdproduct
12211,gprdproduct
11785,gprdproduct
60101,gprdproduct
644,gprdproduct
7544,gprdproduct
24583,gprdproduct
18081,gprdproduct
5564,gprdproduct
63469,gprdproduct
64702,gprdproduct
3318,gprdproduct
48973,gprdproduct
2215,gprdproduct
22579,gprdproduct
53340,gprdproduct
7196,gprdproduct
6168,gprdproduct
56494,gprdproduct
33603,gprdproduct
45235,gprdproduct
37434,gprdproduct
1214,gprdproduct
5216,gprdproduct
1324,gprdproduct
1764,gprdproduct
1716,gprdproduct
48018,gprdproduct
46956,gprdproduct
45346,gprdproduct
47774,gprdproduct
44878,gprdproduct
48058,gprdproduct
40601,gprdproduct
1212,gprdproduct
61087,gprdproduct
7347,gprdproduct
9930,gprdproduct
15252,gprdproduct
6572,gprdproduct
53594,gprdproduct
33944,gprdproduct
184,gprdproduct
31221,gprdproduct
50071,gprdproduct
9716,gprdproduct
19938,gprdproduct
6155,gprdproduct
40885,gprdproduct
6365,gprdproduct
32110,gprdproduct
24084,gprdproduct